item_id,trust_name,spell_id,unlock_method,nm_label,mob_groups_name,content_pool,band,drop_pct,notes
,Shantotto,896,starter,,,Character creation,,,Free at login â€” only non-NM unlock
,Kupipi,898,starter,,,Character creation,,,Free at login â€” only non-NM unlock
,Trion,905,starter,,,Character creation,,,Free at login â€” only non-NM unlock
,Tenzen,908,starter,,,Character creation,,,Free at login; cipher 10114 must NOT drop
,Naji,897,direct_spell_grant,Arimaspi,Arimaspi,Abyssea Marks T1,D1,15,No cipher item
,Ayame,900,direct_spell_grant,Jester Malatrix,Jester_Malatrix,Unity Wanted T1,D1,15,No cipher item
,Meat (Excenmille),899,void_keeper,,,Void Keeper,,10M,50 trusts collected + 10M gil
,Gemma (Nanaa Mihgo),901,void_keeper,,,Void Keeper,,10M,60 trusts collected + 10M gil
,Corvus (Curilla),902,void_keeper,,,Void Keeper,,10M,40 trusts collected + 10M gil
,Volker,903,direct_spell_grant,Maahes,Maahes,Abyssea Marks T2,D2,13,No cipher item
,Ajido-Marujido,904,direct_spell_grant,Immanibugard,Immanibugard,Unity Wanted T1,D1,15,No cipher item
10112,Zeid,906,cipher_drop,Nidhogg,Nidhogg,Hunting League Rank IV,D3,11,
10113,Lion,907,cipher_drop,Seiryu,Seiryu,Reforge Sky [III],D3,11,
10115,Mihli Aliapoh,909,cipher_drop,Valkurm Emperor,Valkurm_Emperor,Hunting League Rank I,D1,15,
10116,Valaineral,910,cipher_drop,Alfard,Alfard,Abyssea Marks T3,D3,11,Was Prestige trial â€” moved to Abyssea
10117,Joachim,911,cipher_drop,Vrtra,Vrtra,Hunting League Rank III,D2,13,NOTABLE
10118,Naja Salaheem,912,cipher_drop,Leaping Lizzy,Leaping_Lizzy,Hunting League Rank I,D1,15,
,Prishe,913,direct_spell_grant,Sirrush,Sirrush,Abyssea Marks T2,D2,13,No cipher item
,Ulmia,914,direct_spell_grant,Pandemonium Warden,Pandemonium_Warden,Hunting League Rank V,D4,9,CORE â€” no cipher item
,Shikaree Z,915,direct_spell_grant,Largantua,Largantua,Unity Wanted T2,D2,13,No cipher item
,Cherukiki,916,direct_spell_grant,Bloodguzzler,Bloodguzzler,Abyssea Marks T1,D1,15,No cipher item
,Iron Eater,917,direct_spell_grant,Blazing Eruca,Blazing_Eruca,Abyssea Marks T2,D2,13,No cipher item
,Gessho,918,direct_spell_grant,Simurgh,Simurgh,Hunting League Rank III,D2,13,NOTABLE â€” no cipher item
,Gadalar,919,direct_spell_grant,Garbage Gel,Garbage_Gel,Unity Wanted T2,D2,13,No cipher item
10119,Rainemard,920,cipher_drop,King Behemoth,King_Behemoth,Hunting League Rank IV,D3,11,
,Ingrid,921,direct_spell_grant,Strix,Strix,Unity Wanted T2,D2,13,No cipher item
10120,Lehko Habhoka,922,cipher_drop,Tom Tit Tat,Tom_Tit_Tat,Hunting League Rank I,D1,15,
,Nashmeira,923,direct_spell_grant,Arke,Arke,Unity Wanted T2,D2,13,No cipher item
,Zazarg,924,direct_spell_grant,Tiyanak,Tiyanak,Unity Wanted T1,D1,15,No cipher item
10121,Ovjang,925,cipher_drop,Warder of Justice,Warder_of_Justice,Geas Fete T1,D1,15,
10122,Mnejing,926,cipher_drop,Wepwawet,Wepwawet,Geas Fete T1,D1,15,
10123,Sakura,927,cipher_drop,Tangata Manu,Tangata_Manu,Geas Fete T1,D1,15,
10124,Luzaf,928,cipher_drop,Seiryu-Escha,Seiryu-Escha,Geas Ru'Aun T3,D3,11,
10125,Najelith,929,cipher_drop,Carabosse,Carabosse,Abyssea Marks T1,D2,13,
10126,Aldo (Locke),930,cipher_drop,Suzaku-Escha,Suzaku-Escha,Geas Ru'Aun T3,D3,11,Server Locke skin on spell 930
10127,Moogle,931,cipher_drop,Genbu,Genbu,Reforge Sky [I],D1,15,
10128,Fablinix,932,cipher_drop,Suzaku,Suzaku,Reforge Sky [II],D2,13,
,Maat,933,direct_spell_grant,Sovereign Behemoth,Sovereign_Behemoth,Unity Wanted T2,D2,13,No cipher item
10129,D. Shantotto,934,cipher_drop,Kamohoalii,Kamohoalii,Geas Fete T2,D2,13,
10134,Star Sibyl,935,cipher_drop,Serket,Serket,The Gauntlet L2,D2,13,
10142,Karaha-Baruha,936,cipher_drop,Woodland Mender,Woodland_Mender,Unity Wanted T1,D1,15,
10138,Cid,937,cipher_drop,Byakko,Byakko,Reforge Sky [IV],D3,11,
10148,Gilgamesh,938,cipher_drop,Genbu-Escha,Genbu-Escha,Geas Ru'Aun T3,D3,11,
10149,Areuhat,939,cipher_drop,Emperor Arthro,Emperor_Arthro,Unity Wanted T1,D1,15,
10157,Semih Lafihna,940,cipher_drop,Warder of Faith,Warder_of_Faith,Geas Fete T1,D1,15,
10130,Elivira,941,cipher_drop,Abyssdiver,Abyssdiver,Unity Wanted T1,D1,15,
10131,Noillurie,942,cipher_drop,Lumber Jill,Lumber_Jill,Unity Wanted T2,D2,13,
10132,Lhu Mhakaracca,943,cipher_drop,Warblade Beak,Warblade_Beak,Unity Wanted T1,D1,15,
10133,Ferreous Coffin,944,cipher_drop,Bukhis,Bukhis,Reforge Unity [I],D1,15,
10137,Lilisette,945,cipher_drop,Padfoot,Padfoot,Reforge Unity [III],D3,11,
10135,Mumor,946,cipher_drop,Muut,Muut,Unity Wanted T2,D2,13,
10136,Uka Totlihn,947,cipher_drop,Pantokrator,Pantokrator,Abyssea Marks T3,D4,9,Was Prestige Omega trial â€” moved to Abyssea
,Klara,948,direct_spell_grant,Lord Varney,Lord_Varney,Abyssea Marks T2,D2,13,No cipher item; was Infamy Maat fight
,Romaa Mihgo,949,direct_spell_grant,Ironhorn Baldurno,Ironhorn_Baldurno,Unity Wanted T1,D1,15,No cipher item
10141,Kuyin Hathdenna,950,cipher_drop,Byakko-Escha,Byakko-Escha,Geas Ru'Aun T3,D3,11,
10139,Rahal,951,cipher_drop,Roc,Roc,Hunting League Rank II,D2,13,
10140,Koru-Moru,952,cipher_drop,Khun,Khun,Reforge Unity [II],D2,13,
,Pieuje UC,953,direct_spell_grant,Centurio XX-I,Centurio_XX-I,Unity Wanted T3,D3,11,No cipher item
,Invincible Shield UC,954,direct_spell_grant,Vidmapire,Vidmapire,Unity Wanted T3,D3,11,No cipher item
,Apururu UC,955,direct_spell_grant,Chloris,Chloris,Abyssea Marks T1,D4,9,CORE â€” no cipher item
,Jakoh UC,956,direct_spell_grant,Tolba,Tolba,Unity Wanted T3,D3,11,No cipher item
,Flaviria UC,957,direct_spell_grant,Mephitas,Mephitas,Unity Wanted T3,D3,11,No cipher item
10143,Babban,958,cipher_drop,Hugemaw Harold,Hugemaw_Harold,Unity Wanted T1,D1,15,
10144,Abenzio,959,cipher_drop,Prickly Pitriv,Prickly_Pitriv,Unity Wanted T1,D1,15,
10145,Rughadjeen,960,cipher_drop,Ionos,Ionos,Geas Fete T2,D2,13,
10146,Kukki-Chebukki,961,cipher_drop,Joyous Green,Joyous_Green,Unity Wanted T1,D1,15,
10147,Margret,962,cipher_drop,Intuila,Intuila,Unity Wanted T1,D1,15,
,Chacharoon,963,direct_spell_grant,Azdaja,Azdaja,Abyssea Marks T3,D4,9,No cipher item; was Prestige Ultima trial
10150,Lhe Lhangavo,964,cipher_drop,Kukulkan,Kukulkan,Abyssea Marks T1,D4,9,Was Prestige Sarameya trial â€” moved to Abyssea
,Arciela,965,direct_spell_grant,Eccentric Eve,Eccentric_Eve,Abyssea Marks T1,D2,13,No cipher item
10151,Mayakov,966,cipher_drop,Cactrot Veloz,Cactrot_Veloz,Unity Wanted T1,D1,15,
10152,Qultada,967,cipher_drop,Glavoid,Glavoid,Reforge Unity [IV],D3,11,CORE
10153,Adelheid,968,cipher_drop,Aello,Aello,Reforge Abyssea [I],D1,15,
10154,Amchuchu,969,cipher_drop,Smok,Smok,Abyssea Marks T2,D2,13,NOTABLE
10155,Brygid,970,cipher_drop,Bomb Queen,Bomb_Queen,Hunting League Rank II,D2,13,
10156,Mildaurion,971,cipher_drop,Kirin-Escha,Kirin-Escha,Geas Ru'Aun T3,D3,11,
10158,Halver,972,cipher_drop,Keeper of Heiligtum,Keeper_of_Heiligtum,Unity Wanted T1,D1,15,
10161,Rongelouts,973,cipher_drop,Fleetstalker,Fleetstalker,Geas Fete T3,D3,11,
10163,Leonoyne,974,cipher_drop,Aquarius,Aquarius,The Gauntlet L1,D2,13,
10164,Maximilian,975,cipher_drop,Dvalinn,Dvalinn,Abyssea Marks T2,D3,11,
10165,Kayeel-Payeel,976,cipher_drop,Ketea,Ketea,Abyssea Marks T2,D3,11,
10166,Robel-Akbel,977,cipher_drop,Durinn,Durinn,Abyssea Marks T2,D2,13,Was Prestige Diabolos trial â€” moved to Abyssea
10162,Kupofried,978,cipher_drop,Shinryu,Shinryu,Hunting League Rank V,D5,8,CORE chase
10173,Selh'Teus,979,cipher_drop,Albumen,Albumen,Geas Fete T4,D4,9,
,Yoran-Oran UC,980,direct_spell_grant,Coca,Coca,Unity Wanted T3,D3,11,No cipher item
