"Trust","Which NM","Drop rate"
"AA EV","Ark Angel EV","11%"
"AA GK","Ark Angel GK","11%"
"AA HM","Ark Angel HM","11%"
"AA MR","Ark Angel MR","11%"
"AA TT","Ark Angel TT","11%"
"Abenzio","Prickly Pitriv","15%"
"Abquhbah","Teles","9%"
"Adelheid","Aello","15%"
"Ajido-Marujido","Immanibugard","15%"
"Amchuchu","Apademak","11%"
"Apururu UC","Chloris","9%"
"Arciela","Eccentric Eve","13%"
"Arciela II","Itzpapalotl","11%"
"Areuhat","Emperor Arthro","15%"
"August","Alfard","11%"
"Ayame","Jester Malatrix","15%"
"Ayame UC","Wyvernhunter Bambrox","11%"
"Babban","Hugemaw Harold","15%"
"Balamor","Pazuzu","11%"
"Brygid","Bomb Queen","13%"
"Chacharoon","Azdaja","9%"
"Cherukiki","Bloodguzzler","15%"
"Cid","Byakko","11%"
"D. Shantotto","Kamohoalii","13%"
"Darrcuiln","Azi Dahaka","9%"
"Elivira","Abyssdiver","15%"
"Excenmille S","Toppling Tuber","13%"
"Fablinix","Suzaku","13%"
"Ferreous Coffin","Bukhis","15%"
"Flaviria UC","Mephitas","11%"
"Gadalar","Garbage Gel","13%"
"Gessho","Simurgh","13%"
"Gilgamesh","Genbu-Escha","11%"
"Halver","Keeper of Heiligtum","15%"
"Ingrid","Strix","13%"
"Ingrid II","Shaula","13%"
"Invincible Shield UC","Vidmapire","11%"
"Iroha","Iratham","13%"
"Iroha II","Shedu","11%"
"Iron Eater","Blazing Eruca","13%"
"Jakoh UC","Tolba","11%"
"Joachim","Vrtra","13%"
"Karaha-Baruha","Woodland Mender","15%"
"Kayeel-Payeel","Ketea","11%"
"King of Hearts","Briareus","11%"
"Klara","Lord Varney","13%"
"Koru-Moru","Khun","13%"
"Kukki-Chebukki","Joyous Green","15%"
"Kupofried","Shinryu","8%"
"Kuyin Hathdenna","Byakko-Escha","11%"
"Lehko Habhoka","Tom Tit Tat","15%"
"Leonoyne","Aquarius","13%"
"Lhe Lhangavo","Kukulkan","9%"
"Lhu Mhakaracca","Warblade Beak","15%"
"Lilisette","Padfoot","11%"
"Lilisette II","Bakunawa","11%"
"Lion","Seiryu","11%"
"Lion II","Tinnin","9%"
"Luzaf","Seiryu-Escha","11%"
"Maat","Sovereign Behemoth","13%"
"Maat UC","Amarok","13%"
"Makki-Chebukki","Warder of Courage","9%"
"Margret","Intuila","15%"
"Maximilian","Dvalinn","11%"
"Mayakov","Cactrot Veloz","15%"
"Mihli Aliapoh","Valkurm Emperor","15%"
"Mildaurion","Kirin","11%"
"Mnejing","Wepwawet","15%"
"Monberaux","Maju","9%"
"Moogle","Genbu","15%"
"Morimar","Warder of Hope","9%"
"Mumor","Muut","13%"
"Mumor II","Bennu","11%"
"Naja Salaheem","Leaping Lizzy","15%"
"Naja UC","Ayapec","11%"
"Najelith","Carabosse","13%"
"Naji","Arimaspi","15%"
"Nashmeira","Arke","13%"
"Nashmeira II","Specter Worm","11%"
"Noillurie","Lumber Jill","13%"
"Ovjang","Warder of Justice","15%"
"Pieuje UC","Centurio XX-I","11%"
"Prishe","Sirrush","13%"
"Prishe II","Lorelei","9%"
"Qultada","Glavoid","11%"
"Rahal","Roc","13%"
"Rainemard","King Behemoth","11%"
"Robel-Akbel","Durinn","13%"
"Romaa Mihgo","Ironhorn Baldurno","15%"
"Rongelouts","Fleetstalker","11%"
"Rosulatia","Urmahlullu","11%"
"Rughadjeen","Ionos","13%"
"Sakura","Tangata Manu","15%"
"Selh'Teus","Albumen","9%"
"Semih Lafihna","Warder of Faith","15%"
"Shantotto II","Absolute Virtue","9%"
"Shikaree Z","Largantua","13%"
"Star Sibyl","Serket","13%"
"Sylvie UC","Tumult Curator","9%"
"Tenzen II","Thu'ban","13%"
"Teodor","Titlacauan","9%"
"Uka Totlihn","Pantokrator","9%"
"Ullegore","Iku-Turso","11%"
"Ulmia","Pandemonium Warden","9%"
"Valaineral","Kirin","9%"
"Volker","Maahes","13%"
"Ygnas","Isgebind","9%"
"Yoran-Oran UC","Coca","11%"
"Zazarg","Tiyanak","15%"
"Zeid","Nidhogg","11%"
"Zeid II","Orthrus","9%"
